Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Skill/S_YuyukoF_7_Description,Text,,"행동 불가 상태이거나 <color=#8B008B>영면</color> 상태일 때만 사용할 수 있습니다.
모든 방해 디버프와 <color=#8B008B>영면</color> 상태를 해제하고, 2개의 스킬을 드로우하며, 2의 마나를 회복합니다.
<color=#FFB6C1>환혼 값</color>을 50으로 설정하고, <color=#FF1493>환상</color> 상태에 들어갑니다.
즉시 10의 <color=#E066FF>망령</color>을 얻습니다.

<color=#AB82FF>장송</color> - <color=#FFB6C1>환혼 값</color>을 100 감소시킵니다.
<color=#4876FF>명계 나비</color> - 적용 시 1개의 스킬을 드로우하고, 1의 마나를 회복합니다.
<color=#FF69B4>인혼 나비</color> - 적용 시 1턴 동안 기절 (<sprite=2>100%) 상태로 만듭니다.","Can only be used when unable to act or in <color=#8B008B>Eternal Sleep</color> state.
Dispels all interference debuffs and <color=#8B008B>Eternal Sleep</color> state, draws 2 skills, and restores 2 mana.
Sets <color=#FFB6C1>Soul Return Value</color> to 50 and enters <color=#FF1493>Fantasy</color> state.
Immediately gains 10 points of <color=#E066FF>Wraith</color>.

<color=#AB82FF>Funeral</color> - Reduces 100 <color=#FFB6C1>Soul Return Value</color>.
<color=#4876FF>Netherworld Butterfly</color> - When applied, draws 1 skill and restores 1 mana.
<color=#FF69B4>Human Soul Butterfly</color> - When applied, stuns (<sprite=2>100%) for 1 turn.",,"仅能在无法行动时、或处于<color=#8B008B>永眠</color>状态时使用。
解除所有干扰减益和<color=#8B008B>永眠</color>状态，抽取2个技能，恢复2点法力值。
将<color=#FFB6C1>返魂值</color>设置为50，并进入<color=#FF1493>华胥</color>状态。
立即获得10点<color=#E066FF>亡魂</color>。

<color=#AB82FF>葬送</color> - 降低100<color=#FFB6C1>返魂值</color>。
<color=#4876FF>幽冥蝶</color> - 施加时，抽取1个技能，恢复1点法力值。
<color=#FF69B4>人魂蝶</color> - 施加时，眩晕（<sprite=2>100%）1回合。","仅能在无法行动时、或处于<color=#8B008B>永眠</color>状态时使用。
解除所有干扰减益和<color=#8B008B>永眠</color>状态，抽取2个技能，恢复2点法力值。
将<color=#FFB6C1>返魂值</color>设置为50，并进入<color=#FF1493>华胥</color>状态。
立即获得10点<color=#E066FF>亡魂</color>。

<color=#AB82FF>葬送</color> - 降低100<color=#FFB6C1>返魂值</color>。
<color=#4876FF>幽冥蝶</color> - 施加时，抽取1个技能，恢复1点法力值。
<color=#FF69B4>人魂蝶</color> - 施加时，眩晕（<sprite=2>100%）1回合。"
Skill/S_YuyukoF_7_Name,Text,,영나비 "이 세상에 잠시 머무는 나비의 날개",Spirit Butterfly "Butterfly Wings Lingering in This World",,灵蝶「蝶之羽风暂留此世」,灵蝶「蝶之羽风暂留此世」
Skill/S_YuyukoF_8_Description,Text,,"<color=#FF1493>환상</color> 상태일 때만 사용할 수 있습니다.

<color=#FF1493>환상</color> - <color=#FFB6C1>환혼 값</color>을 20 감소시킵니다.
<color=#AB82FF>장송</color> - 손에서 1개의 스킬을 추방하고, <color=#CAE1FF>망자 소환 1</color>을 발동합니다.","Can only be used in <color=#FF1493>Fantasy</color> state.

<color=#FF1493>Fantasy</color> - Reduces 20 <color=#FFB6C1>Soul Return Value</color>.
<color=#AB82FF>Funeral</color> - Excludes 1 skill from hand and <color=#CAE1FF>Recall the Dead 1</color>.",,"仅能在<color=#FF1493>华胥</color>状态下使用。

<color=#FF1493>华胥</color> - 减少20<color=#FFB6C1>返魂值</color>。
<color=#AB82FF>葬送</color> - 选择手中1个技能放逐，<color=#CAE1FF>亡者召还1</color>。","仅能在<color=#FF1493>华胥</color>状态下使用。

<color=#FF1493>华胥</color> - 减少20<color=#FFB6C1>返魂值</color>。
<color=#AB82FF>葬送</color> - 选择手中1个技能放逐，<color=#CAE1FF>亡者召还1</color>。"
Skill/S_YuyukoF_8_Name,Text,,"사부 ""취한 삶, 죽음의 꿈""","Death Sign ""Drunken Life, Dream of Death""",,死符「醉人之生，死的梦幻」,死符「醉人之生，死的梦幻」
Skill/S_YuyukoF_9_0_Description,Text,,<color=#FFB6C1>환혼 값</color>을 40 증가시킵니다.,Increases 40 <color=#FFB6C1>Soul Return Value</color>.,,增加40<color=#FFB6C1>返魂值</color>。,增加40<color=#FFB6C1>返魂值</color>。
Skill/S_YuyukoF_9_0_Name,Text,,벚꽃 "미완의 연회",Cherry Blossoms "Banquet of Unfinished Attachments",,樱花「依恋未酌宴」,樱花「依恋未酌宴」
Skill/S_YuyukoF_9_1_Description,Text,,<color=#FFB6C1>환혼 값</color>을 40 감소시킵니다.,Reduces 40 <color=#FFB6C1>Soul Return Value</color>.,,减少40<color=#FFB6C1>返魂值</color>。,减少40<color=#FFB6C1>返魂值</color>。
Skill/S_YuyukoF_9_1_Name,Text,,벚꽃 "미완의 연회",Cherry Blossoms "Banquet of Unfinished Attachments",,樱花「依恋未酌宴」,樱花「依恋未酌宴」
Skill/S_YuyukoF_9_Description,Text,,"선택 - <color=#FFB6C1>환혼 값</color>을 40 증가시킵니다;
<color=#FFB6C1>환혼 값</color>을 40 감소시킵니다.","Choose - Increases 40 <color=#FFB6C1>Soul Return Value</color>;
Reduces 40 <color=#FFB6C1>Soul Return Value</color>.",,"选择 - 增加40<color=#FFB6C1>返魂值</color>；
减少40<color=#FFB6C1>返魂值</color>。","选择 - 增加40<color=#FFB6C1>返魂值</color>；
减少40<color=#FFB6C1>返魂值</color>。"
Skill/S_YuyukoF_9_Name,Text,,벚꽃 "미완의 연회",Cherry Blossoms "Banquet of Unfinished Attachments",,樱花「依恋未酌宴」,樱花「依恋未酌宴」
Skill/S_YuyukoF_LucyD_Description,Text,,"대상 스킬을 추방하고, 3개의 스킬을 드로우합니다.",Excludes target skill and draws 3 skills.,,放逐目标技能，抽取3个技能。,放逐目标技能，抽取3个技能。
Skill/S_YuyukoF_LucyD_Name,Text,,수명 "무수국의 기표",Lifespan "Promissory Note to the Land of No Age",,寿命「通向无寿国的期票」,寿命「通向无寿国的期票」
Skill/S_YuyukoF_P_1_1_Description,Text,,대상 스킬을 <color=#4876FF>명계 나비</color>로 변환하여 적에게 적용합니다. &a,Transforms target skill into <color=#4876FF>Netherworld Butterfly</color> and applies it to any enemy. &a,,将目标技能转化为<color=#4876FF>幽冥蝶</color>施加在任意敌人身上。&a,将目标技能转化为<color=#4876FF>幽冥蝶</color>施加在任意敌人身上。&a
Skill/S_YuyukoF_P_1_1_Name,Text,,<color=#4876FF>명계 나비</color> 변환,Transform <color=#4876FF>Netherworld Butterfly</color>,,转化<color=#4876FF>幽冥蝶</color>,转化<color=#4876FF>幽冥蝶</color>
Skill/S_YuyukoF_P_1_2_Description,Text,,대상 스킬을 <color=#FF69B4>인혼 나비</color>로 변환하여 적에게 적용합니다. &a,Transforms target skill into <color=#FF69B4>Human Soul Butterfly</color> and applies it to any enemy. &a,,将目标技能转化为<color=#FF69B4>人魂蝶</color>施加在任意敌人身上。&a,将目标技能转化为<color=#FF69B4>人魂蝶</color>施加在任意敌人身上。&a
Skill/S_YuyukoF_P_1_2_Name,Text,,<color=#FF69B4>인혼 나비</color> 변환,Transform <color=#FF69B4>Human Soul Butterfly</color>,,转化<color=#FF69B4>人魂蝶</color>,转化<color=#FF69B4>人魂蝶</color>
Skill/S_YuyukoF_P_1_Description,Text,,"<color=#4876FF>명계 나비</color>와 <color=#FF69B4>인혼 나비</color> 키워드를 가진 스킬만 선택할 수 있습니다.
대상 스킬을 추방하고, 해당 스킬에 대응하는 디버프를 적에게 적용합니다.
<color=#4876FF>명계 나비</color>와 <color=#FF69B4>인혼 나비</color>는 각각 1개만 존재할 수 있으며, <color=#8B008B>회수</color> 전까지 다시 적용할 수 없습니다.","Can only select skills with <color=#4876FF>Netherworld Butterfly</color> and <color=#FF69B4>Human Soul Butterfly</color> keywords.
Excludes target skill and transforms it into a debuff corresponding to 1 skill, applying it to any enemy.
Only 1 <color=#4876FF>Netherworld Butterfly</color> and 1 <color=#FF69B4>Human Soul Butterfly</color> can exist at a time and cannot be reapplied until <color=#8B008B>recalled</color>.",,"仅能选择拥有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>关键词的技能。
放逐目标技能，将其转化为1个技能对应的减益效果施加在任意敌人身上。
<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>各只能存在1只，在<color=#8B008B>回引</color>之前无法再次施加。","仅能选择拥有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>关键词的技能。
放逐目标技能，将其转化为1个技能对应的减益效果施加在任意敌人身上。
<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>各只能存在1只，在<color=#8B008B>回引</color>之前无法再次施加。"
Skill/S_YuyukoF_P_1_Name,Text,,<color=#FF1493>망향 "망아향 -방황하는 영혼-"</color>,<color=#FF1493>Dead Village "Dead Homeland - Wandering Souls"</color>,,<color=#FF1493>亡乡「亡我乡 -彷徨的灵魂-」</color>,<color=#FF1493>亡乡「亡我乡 -彷徨的灵魂-」</color>
Skill/S_YuyukoF_P_2_Description,Text,,"즉시 100의 <color=#FFB6C1>환혼 값</color>을 얻고, <color=#8B008B>영면</color> 상태에 들어갑니다.",Immediately gains 100 <color=#FFB6C1>Soul Return Value</color> and enters <color=#8B008B>Eternal Sleep</color> state.,,立即获得100<color=#FFB6C1>返魂值</color>，并进入<color=#8B008B>永眠</color>状态。,立即获得100<color=#FFB6C1>返魂值</color>，并进入<color=#8B008B>永眠</color>状态。
Skill/S_YuyukoF_P_2_Name,Text,,<color=#4876FF>망향 "망아향 -자살-"</color>,<color=#4876FF>Dead Village "Dead Homeland - Suicide"</color>,,<color=#4876FF>亡乡「亡我乡 -自尽-」</color>,<color=#4876FF>亡乡「亡我乡 -自尽-」</color>
Skill/S_YuyukoF_P_3_Description,Text,,"대상 스킬을 추방하고, 100의 <color=#FFB6C1>환혼 값</color>을 감소시킵니다.
추방 덱에서 자신의 스킬 1개를 손으로 가져옵니다.","Excludes target skill and reduces 100 <color=#FFB6C1>Soul Return Value</color>.
Retrieves 1 of your own skills from the Exclude deck.",,"放逐目标技能，减少100<color=#FFB6C1>返魂值</color>。
从放逐牌库将1个自己的技能拿回手中。","放逐目标技能，减少100<color=#FFB6C1>返魂值</color>。
从放逐牌库将1个自己的技能拿回手中。"
Skill/S_YuyukoF_P_3_Name,Text,,<color=#8B008B>망향 "망아향 -무도-"</color>,<color=#8B008B>Dead Village "Dead Homeland - Path of No Return"</color>,,<color=#8B008B>亡乡「亡我乡 -无道之路-」</color>,<color=#8B008B>亡乡「亡我乡 -无道之路-」</color>
Skill/S_YuyukoF_Rare_1_0_Description,Text,,"10회 반복합니다.

손에 들고 있을 때, 자신이 <color=#8B008B>영면</color> 상태에 들어갈 때마다, 이 스킬은 발동 시 1회 반복됩니다.
이 스킬은 최대 10회까지 반복할 수 있습니다.

<color=#AB82FF>장송</color> - 이 스킬을 손으로 가져오고, 이 스킬이 발동 시 1회 반복되도록 합니다.","Repeats 10 times.

While held, each time you enter <color=#8B008B>Eternal Sleep</color> state, this skill gains: When played, repeats once.
This skill can repeat up to 10 times.

<color=#AB82FF>Funeral</color> - Returns this skill to hand and grants it: When played, repeats once.",,"重复释放 10 次。

握在手中时，自身每次进入<color=#8B008B>永眠</color>状态时，使这个技能获得：打出时，重复释放1次。
这个技能最多能重复释放10次。

<color=#AB82FF>葬送</color> - 将这个技能拿回手中，并使这个技能获得：打出时，重复释放1次。","重复释放 10 次。

握在手中时，自身每次进入<color=#8B008B>永眠</color>状态时，使这个技能获得：打出时，重复释放1次。
这个技能最多能重复释放10次。

<color=#AB82FF>葬送</color> - 将这个技能拿回手中，并使这个技能获得：打出时，重复释放1次。"
Skill/S_YuyukoF_Rare_1_0_Name,Text,,"""반혼나비 - 만개""","""Resurrection Butterfly - Full Bloom""",,「反魂蝶 - 十分咲」,「反魂蝶 - 十分咲」
Skill/S_YuyukoF_Rare_1_Description,Text,,"손에 들고 있을 때, 자신이 <color=#8B008B>영면</color> 상태에 들어갈 때마다, 이 스킬은 발동 시 1회 반복됩니다.
이 스킬은 최대 10회까지 반복할 수 있습니다.

<color=#AB82FF>장송</color> - 이 스킬을 손으로 가져오고, 이 스킬이 발동 시 1회 반복되도록 합니다.
<color=#4876FF>명계 나비</color> - None.
<color=#FF69B4>인혼 나비</color> - None.","While held, each time you enter <color=#8B008B>Eternal Sleep</color> state, this skill gains: When played, repeats once.
This skill can repeat up to 10 times.

<color=#AB82FF>Funeral</color> - Returns this skill to hand and grants it: When played, repeats once.
<color=#4876FF>Netherworld Butterfly</color> - None.
<color=#FF69B4>Human Soul Butterfly</color> - None.",,"握在手中时，自身每次进入<color=#8B008B>永眠</color>状态时，使这个技能获得：打出时，重复释放1次。
这个技能最多能重复释放10次。

<color=#AB82FF>葬送</color> - 将这个技能拿回手中，并使这个技能获得：打出时，重复释放1次。
<color=#4876FF>幽冥蝶</color> - 无效果。
<color=#FF69B4>人魂蝶</color> - 无效果。","握在手中时，自身每次进入<color=#8B008B>永眠</color>状态时，使这个技能获得：打出时，重复释放1次。
这个技能最多能重复释放10次。

<color=#AB82FF>葬送</color> - 将这个技能拿回手中，并使这个技能获得：打出时，重复释放1次。
<color=#4876FF>幽冥蝶</color> - 无效果。
<color=#FF69B4>人魂蝶</color> - 无效果。"
Skill/S_YuyukoF_Rare_1_Name,Text,,"""반혼나비""","""Resurrection Butterfly""",,「反魂蝶」,「反魂蝶」
Skill/S_YuyukoF_Rare_2_Description,Text,,"손에 들고 있을 때, 스킬이 추방될 때마다 이 스킬의 비용이 1 감소합니다.","While held, each time a skill is Exclude, reduces this skill's cost by 1.",,握在手中时，每次有技能被放逐，使这个技能费用降低1点。,握在手中时，每次有技能被放逐，使这个技能费用降低1点。
Skill/S_YuyukoF_Rare_2_Name,Text,,재미 "환상향의 황천귀환",Lost Again "Return to the Underworld of Fantasy",,再迷「幻想乡的黄泉归」,再迷「幻想乡的黄泉归」
Skill/S_YuyukoF_Rare_3_Description,Text,,,,,,
Skill/S_YuyukoF_Rare_3_Name,Text,,"""사나비 떠오르는 달""","""Floating Moon of Death Butterflies""",,「死蝶浮月」,「死蝶浮月」
SkillExtended/SE_YuyukoF_C_0_Des,Text,,,,,,
SkillExtended/SE_YuyukoF_C_0_EnforceString,Text,,단일 대상 공격 스킬,Single-target attack skill,,单体目标攻击技能,单体目标攻击技能
SkillExtended/SE_YuyukoF_C_0_Name,Text,,"<color=#4876FF>명계 나비</color>와 <color=#FF69B4>인혼 나비</color>를 모두 가진 적을 대상으로 할 때, 1의 마나를 회복하고, 1개의 스킬을 드로우합니다.","When targeting an enemy with both <color=#4876FF>Netherworld Butterfly</color> and <color=#FF69B4>Human Soul Butterfly</color>, restores 1 mana and draws 1 skill.",,指向同时拥有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>的敌人时，恢复1点法力值，抽取1个技能。,指向同时拥有<color=#4876FF>幽冥蝶</color>和<color=#FF69B4>人魂蝶</color>的敌人时，恢复1点法力值，抽取1个技能。
SkillExtended/SE_YuyukoF_C_1_EnforceString,Text,,<sprite name="비용2"><sprite name="이하">,<sprite name="비용2"><sprite name="이하">,,<sprite name="비용2"><sprite name="이하">,<sprite name="비용2"><sprite name="이하">
SkillExtended/SE_YuyukoF_C_1_Name,Text,,발동 시 <color=#CAE1FF>망자 소환 2</color>을 1회 발동합니다.,"When played, triggers 1 <color=#CAE1FF>Recall the Dead 2</color>.",,打出时，触发1次<color=#CAE1FF>亡者召还2</color>。,打出时，触发1次<color=#CAE1FF>亡者召还2</color>。
SkillKeyword/Keyword_ButterflyM_Desc,Text,,<color=#4876FF>명계 나비</color>로 변환되어 적에게 적용될 수 있습니다.,Can be transformed into <color=#4876FF>Netherworld Butterfly</color> and applied to an enemy.,,可以被转化为<color=#4876FF>幽冥蝶</color>施加在敌人身上。,可以被转化为<color=#4876FF>幽冥蝶</color>施加在敌人身上。
SkillKeyword/Keyword_ButterflyM_Name,Text,,<color=#4876FF>명계 나비</color>,<color=#4876FF>Netherworld Butterfly</color>,,<color=#4876FF>幽冥蝶</color>,<color=#4876FF>幽冥蝶</color>
SkillKeyword/Keyword_ButterflyR_Desc,Text,,<color=#FF69B4>인혼 나비</color>로 변환되어 적에게 적용될 수 있습니다.,Can be transformed into <color=#FF69B4>Human Soul Butterfly</color> and applied to an enemy.,,可以被转化为<color=#FF69B4>人魂蝶</color>施加在敌人身上。,可以被转化为<color=#FF69B4>人魂蝶</color>施加在敌人身上。
SkillKeyword/Keyword_ButterflyR_Name,Text,,<color=#FF69B4>인혼 나비</color>,<color=#FF69B4>Human Soul Butterfly</color>,,<color=#FF69B4>人魂蝶</color>,<color=#FF69B4>人魂蝶</color>
SkillKeyword/Keyword_DeadRevive_Desc,Text,,"추방 덱에서 비용이 X 이하인 스킬 중, 무작위로 1개의 스킬을 손으로 가져옵니다 (자신이 소유하지 않은 1회용 스킬 제외).","From the Exclude deck, retrieves 1 skill with a cost of X or less (excluding one-time skills not owned by you).",,从放逐牌库中、费用不超过X的技能中，将随机1个费用最高的技能拿回手中（持有者不为自己的一次性技能除外）。,从放逐牌库中、费用不超过X的技能中，将随机1个费用最高的技能拿回手中（持有者不为自己的一次性技能除外）。
SkillKeyword/Keyword_DeadRevive_Name,Text,,<b><color=#CAE1FF>망자 소환 X</color></b>,<b><color=#CAE1FF>Recall the Dead X</color></b>,,<b><color=#CAE1FF>亡者召还X</color></b>,<b><color=#CAE1FF>亡者召还X</color></b>
SkillKeyword/Keyword_Ghost_Desc,Text,,"스킬을 사용할 때, X의 <color=#E066FF>망령</color>을 소모하여 추가 효과를 발동할 수 있습니다.","When using a skill, consumes X points of <color=#E066FF>Wraith</color> to trigger additional effects.",,打出技能时，消耗X点<color=#E066FF>亡魂</color>，能够触发额外效果。,打出技能时，消耗X点<color=#E066FF>亡魂</color>，能够触发额外效果。
SkillKeyword/Keyword_Ghost_Name,Text,,<b><color=#E066FF>망령 소환 X</color></b>,<b><color=#E066FF>Summon Wraith X</color></b>,,<b><color=#E066FF>唤魂X</color></b>,<b><color=#E066FF>唤魂X</color></b>
SkillKeyword/Keyword_Huaxu_Desc,Text,,<color=#FF1493>환상</color> 상태에서 일부 스킬이 강화됩니다.,"In <color=#FF1493>Fantasy</color> state, some skills are enhanced.",,在<color=#FF1493>华胥</color>状态下，部分技能获得强化。,在<color=#FF1493>华胥</color>状态下，部分技能获得强化。
SkillKeyword/Keyword_Huaxu_Name,Text,,<color=#FF1493>환상</color>,<color=#FF1493>Fantasy</color>,,<color=#FF1493>华胥</color>,<color=#FF1493>华胥</color>
SkillKeyword/Keyword_Ruin_Desc,Text,,이 키워드가 붙은 스킬이 <b>추방</b>될 때 효과가 발동됩니다.,Triggers an effect when a skill with this keyword is <b>Exclude</b>.,,当附带此词条的技能被<b>放逐</b>时触发效果。,当附带此词条的技能被<b>放逐</b>时触发效果。
SkillKeyword/Keyword_Ruin_Name,Text,,<b><color=#AB82FF>장송</color></b>,<b><color=#AB82FF>Funeral</color></b>,,<b><color=#AB82FF>葬送</color></b>,<b><color=#AB82FF>葬送</color></b>
